audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
419,guitar_45.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_45.wav,guitar,4.0,16000,1,128044,16,wav,0.3625528812408447,0.0591115728020668,0.008697965251865671,0.0021592161775501554,0.06965986394557823,431.7547092771361,226.24872064914013,680.1108919705243,382.0596082014644,937.0157270289179,522.4968161639013,65.89526141707567,1.1120886799214145,-194.08372497558594,50.74669647216797,228.23165893554688,29.396499633789062,0.6630950570106506,26.644380569458008,11.966629028320312,27.058467864990234,25.288864135742188,16.54703140258789,13.520901679992676,11.55422306060791,4.319483757019043,7.896603107452393,13.116287231445312,5.42453670501709,12.35875415802002,4.971449375152588,10.483202934265137,3.2376675605773926,9.67680835723877,2.876471996307373,6.546531677246094,2.901582717895508,4.057703495025635,2.648599147796631,0.9968453049659729,0.7640185952186584,0.6104404926300049,0.5350174307823181,0.5591983199119568,0.3421754539012909,0.2410525381565094,0.2694496512413025,0.2734946608543396,0.4452435374259949,0.6388186812400818,0.8469365835189819
420,guitar_46.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_46.wav,guitar,4.0,16000,1,128044,16,wav,0.3920091390609741,0.07549330592155457,0.007685908564814815,0.0019476585130653815,0.06965986394557823,406.9815190984831,217.59340459826961,658.2050512722859,369.1521300946301,883.1005859375,495.2350063413227,65.57449470834088,0.6503219829613669,-198.09988403320312,51.38857650756836,224.5903778076172,28.645166397094727,4.941858291625977,27.511404037475586,10.831721305847168,26.226085662841797,23.471647262573242,15.607789993286133,12.56377124786377,11.313831329345703,3.9272754192352295,7.627354145050049,13.360648155212402,5.457695960998535,13.128458023071289,5.114361763000488,9.978515625,3.383352279663086,9.064570426940918,2.8718409538269043,6.770458221435547,2.8229689598083496,4.131087779998779,2.7992210388183594,0.9202252626419067,0.9861242175102234,0.8174193501472473,0.7037822008132935,0.6107518076896667,0.6181797981262207,0.3780979812145233,0.2754926383495331,0.2919842302799225,0.3183386027812958,0.547649085521698,0.7704347968101501
421,guitar_47.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_47.wav,guitar,4.0,16000,1,128044,16,wav,0.35744509100914,0.0633423700928688,0.010071711753731344,0.002379903708173963,0.06965986394557823,439.7852677132414,211.35583023026382,670.0908907516642,360.5680305830558,955.4957147854477,488.0526903309612,65.9324520485128,1.5536305934640442,-192.27194213867188,55.14973449707031,234.35450744628906,29.163249969482422,-2.8092215061187744,28.15570640563965,7.40587043762207,27.77185821533203,23.773386001586914,16.785385131835938,13.244601249694824,11.895142555236816,4.783444404602051,8.369756698608398,13.12468147277832,5.653918266296387,12.349154472351074,5.132597923278809,10.055778503417969,3.506598472595215,7.542220115661621,2.83603572845459,1.9012796878814697,2.717982053756714,-0.313870906829834,2.7077677249908447,0.9400809407234192,0.9846249222755432,0.6827531456947327,0.5644975304603577,0.7001836895942688,0.5267216563224792,0.26675134897232056,0.25032055377960205,0.25196167826652527,0.43867674469947815,0.765600860118866,0.8912599086761475
422,guitar_48.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_48.wav,guitar,4.0,16000,1,128044,16,wav,0.34838029742240906,0.06241294741630554,0.01110293260261194,0.003786408435661557,0.06965986394557823,459.6104322473737,231.3162463327733,678.3951704606997,379.3173969968502,1009.5697659165112,539.3173125844335,66.08622378389863,1.7771774458009895,-195.31275939941406,55.1246337890625,232.64743041992188,32.60381317138672,-1.2432934045791626,28.55463981628418,10.226420402526855,29.003341674804688,22.756591796875,17.937397003173828,15.21782398223877,12.433420181274414,10.334552764892578,8.38888931274414,19.56416130065918,5.792500019073486,10.953039169311523,5.253258228302002,2.681175947189331,3.3904004096984863,2.536043167114258,2.790884256362915,1.634081482887268,2.8970632553100586,1.2051194906234741,2.7062573432922363,0.7352010011672974,0.7693780064582825,0.9652957916259766,0.9853537082672119,0.7217851281166077,0.5890517830848694,0.5623569488525391,0.34932607412338257,0.23668260872364044,0.35228654742240906,0.39019569754600525,0.6002014875411987
423,guitar_49.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_49.wav,guitar,4.0,16000,1,128044,16,wav,0.36955326795578003,0.07506954669952393,0.010731416590073529,0.003972762679605376,0.06965986394557823,435.22779495122643,223.98184348450368,670.3870227875195,367.5602535238883,954.1108972886029,512.8948514082306,66.5592658727651,2.5870515884693446,-194.57554626464844,58.500850677490234,231.2564697265625,33.6342887878418,0.7431676387786865,29.198678970336914,9.332045555114746,28.658029556274414,24.424036026000977,17.172082901000977,16.706710815429688,12.049631118774414,6.460141181945801,8.064278602600098,14.479377746582031,5.770793914794922,12.66952133178711,6.100796222686768,9.286395072937012,3.5586252212524414,6.268430233001709,2.8839755058288574,1.9833524227142334,2.764047861099243,2.5138304233551025,2.7081551551818848,0.7003017663955688,0.8576868176460266,0.9906490445137024,0.7703989744186401,0.6017011404037476,0.6533833742141724,0.572693407535553,0.28052371740341187,0.25206655263900757,0.26633986830711365,0.40436017513275146,0.6195880770683289
424,guitar_5.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_5.wav,guitar,4.0,16000,1,128044,16,wav,0.1106477603316307,0.0658898651599884,0.184375,0.04948060150743026,0.0,3406.985266609023,539.3961644074328,1209.9129908888588,469.8393184132902,4554.2724609375,1396.258453661156,1413.1442720795428,0.0,-408.8924255371094,207.37570190429688,-0.8142469525337219,21.852685928344727,-49.05683135986328,21.844572067260742,55.252037048339844,27.407129287719727,-18.28981590270996,29.735607147216797,-6.19317626953125,23.446502685546875,-14.775712966918945,20.80755043029785,34.76676559448242,11.293808937072754,-35.09465789794922,13.293868064880371,-1.37474524974823,6.009021759033203,22.589641571044922,8.649026870727539,-21.328632354736328,11.38077449798584,-2.8328871726989746,9.34791374206543,0.0005818871431984007,0.0005638014408759773,0.000775736290961504,0.002420373260974884,0.1465359926223755,1.0,0.1651603877544403,0.007502810563892126,0.0033660337794572115,0.0020857034251093864,0.0013507225085049868,0.0007602571859024465
425,guitar_50.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_50.wav,guitar,4.0,16000,1,128044,16,wav,0.3586393892765045,0.07320595532655716,0.01088579963235294,0.0035503579792886776,0.09287981859410431,439.16773215598187,227.9132497809039,669.9599671582674,371.92086025889864,955.7733872357537,532.9755113552857,66.92868355657617,3.141402514419465,-195.58018493652344,58.242671966552734,232.7122039794922,33.850284576416016,0.1751493513584137,29.3730525970459,11.917460441589355,29.17902374267578,25.309967041015625,17.479230880737305,15.90191650390625,12.386152267456055,6.415942192077637,8.313338279724121,15.970548629760742,5.815925598144531,14.016898155212402,6.314789295196533,8.725850105285645,3.5377049446105957,3.7095718383789062,2.850193738937378,0.2930964231491089,2.831174373626709,3.439455032348633,2.6754674911499023,0.7253201603889465,0.8000035285949707,0.9928575158119202,0.8704830408096313,0.5559484362602234,0.5408995151519775,0.6111758947372437,0.2883000075817108,0.2095712572336197,0.2196175903081894,0.32710978388786316,0.585180401802063
426,guitar_6.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_6.wav,guitar,4.0,16000,1,128044,16,wav,0.13545677065849304,0.07561236619949341,0.1779296875,0.04756230333966816,0.0,3051.280947024084,128.67793922068466,1119.3021801175746,334.87133235392577,3475.458984375,682.8911724029466,1413.1442720795428,0.0,-377.67596435546875,190.44961547851562,11.165263175964355,24.531845092773438,-69.29073333740234,31.473941802978516,52.04608917236328,22.756853103637695,-10.066340446472168,23.472455978393555,-14.7838134765625,17.995010375976562,-8.264326095581055,16.99940299987793,29.145437240600586,7.381979942321777,-28.400461196899414,7.432146072387695,-2.6320977210998535,4.273436069488525,15.95110034942627,7.325222492218018,-9.962166786193848,1.858594536781311,-11.074209213256836,3.474095344543457,0.0008750577690079808,0.0011283921776339412,0.0017701406031847,0.004444515332579613,0.1531316637992859,1.0,0.1572151631116867,0.004175043199211359,0.001635578228160739,0.0011428194120526314,0.0009545807843096554,0.0008009567973203957
427,guitar_7.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_7.wav,guitar,4.0,16000,1,128044,16,wav,0.12815460562705994,0.07818682491779327,0.18701171875,0.050026314486610754,0.0,3147.7937535387014,92.17082142910593,996.1978453264952,328.0776666174085,3430.2392578125,422.2155440113285,1497.1742032735058,0.0,-392.7466735839844,195.7909698486328,15.646699905395508,27.700206756591797,-60.569740295410156,39.37009048461914,53.8685188293457,30.180898666381836,-19.809993743896484,22.627687454223633,-12.405531883239746,14.969673156738281,2.296302556991577,14.686975479125977,16.81795883178711,6.749173164367676,-26.864782333374023,5.655562877655029,3.852456569671631,1.2391520738601685,15.276100158691406,4.283453464508057,-20.657886505126953,3.7254040241241455,0.2766782343387604,3.4668891429901123,0.000783731578849256,0.0008370885625481606,0.001050200080499053,0.001637953333556652,0.004262316040694714,0.15470072627067566,1.0,0.15592077374458313,0.004422465339303017,0.0017225885530933738,0.001097456319257617,0.0008497693343088031
428,guitar_8.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_8.wav,guitar,4.0,16000,1,128044,16,wav,0.1267126500606537,0.0780697837471962,0.18662109375,0.05005814033032068,0.0,3222.1752409974497,130.93377337664063,1073.7533287177143,344.8835205170217,3591.73828125,544.3941268451335,1497.1742032735058,0.0,-397.36077880859375,198.89683532714844,13.547506332397461,28.264188766479492,-57.132598876953125,37.89929962158203,53.522178649902344,30.36399269104004,-20.548614501953125,23.14177703857422,-11.414209365844727,15.147420883178711,1.633384108543396,15.136463165283203,17.735675811767578,7.457085609436035,-29.436594009399414,7.691762924194336,6.404310703277588,1.437960147857666,14.037732124328613,5.456789016723633,-21.700469970703125,4.60158634185791,2.2617733478546143,4.609222412109375,0.000762179319281131,0.0007679475238546729,0.000921104452572763,0.0014047480653971434,0.003762519685551524,0.15320678055286407,1.0,0.15688814222812653,0.004859041888266802,0.001946834847331047,0.0012113123666495085,0.0008883123518899083
429,guitar_9.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_9.wav,guitar,4.0,16000,1,128044,16,wav,0.07595285028219223,0.050452493131160736,0.19833984375,0.0530475725400567,0.0,3313.1351866591904,77.36365517908577,1165.3790912803192,400.8037501338668,3895.3564453125,817.1673268441227,1590.7951981142676,4.594383919206734,-418.029052734375,226.12266540527344,35.06265640258789,39.97867965698242,-38.17887878417969,32.04065704345703,52.2988166809082,34.00349807739258,-34.92129898071289,31.154212951660156,6.691507816314697,19.998798370361328,3.437600612640381,15.461862564086914,7.942378997802734,7.010797500610352,-21.910858154296875,7.283326148986816,17.494403839111328,6.574382305145264,3.2787728309631348,3.068093776702881,-20.527149200439453,5.352727890014648,17.947097778320312,9.35808277130127,0.002894572913646698,0.0023012824822217226,0.0019239021930843592,0.0017652936512604356,0.0018320191884413362,0.0031720444094389677,0.14542518556118011,1.0,0.17026984691619873,0.010188912972807884,0.0054639605805277824,0.0037846385966986418
430,harp_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_01.wav,harp,4.603395833333333,48000,2,884586,16,wav,0.1352548599243164,0.09822632372379303,0.25025201612903225,0.04521077670574794,0.046439909297052155,2853.209590118234,351.8477284093015,1742.5044036846116,379.38603028171855,4309.766412550403,968.1339493994461,993.488676229395,3.410605131648481e-13,-344.2251892089844,99.81329345703125,44.7138557434082,13.575181007385254,-11.675946235656738,19.4152774810791,17.0841064453125,10.75522232055664,-8.410478591918945,6.334198951721191,6.8562140464782715,3.4822897911071777,10.582777976989746,4.708359241485596,20.720935821533203,8.447911262512207,24.936769485473633,4.649708271026611,2.9802069664001465,5.9169602394104,-36.22043991088867,7.8903608322143555,-13.945028305053711,6.559295654296875,15.083649635314941,5.373111248016357,0.11322912573814392,0.0009137809975072742,0.0009741614921949804,0.0038936028722673655,0.0012101406464353204,0.007229733280837536,0.04419168829917908,0.0059344773180782795,0.0011070125037804246,0.0031189837027341127,0.18972183763980865,1.0
431,harp_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_02.wav,harp,4.0,48000,2,768734,16,wav,0.17921803891658783,0.11979153752326965,0.08535907451923076,0.01993109576753929,0.06965986394557823,1231.482855827122,181.0876805120161,1119.9320426909894,239.9657219066083,1800.8383413461538,405.11960627906086,521.3855038516604,1.4635180309184201,-367.0728454589844,76.59430694580078,92.03877258300781,11.196165084838867,-21.680025100708008,13.406698226928711,0.09317278861999512,7.066485404968262,1.310775876045227,8.182037353515625,-11.557828903198242,6.843778610229492,-9.18259048461914,3.0388097763061523,-3.392279624938965,4.5540995597839355,-18.81548309326172,5.970963001251221,-14.210479736328125,4.316523551940918,-8.617561340332031,5.702771186828613,1.0322693586349487,3.377121686935425,17.478219985961914,7.179295539855957,1.0,0.16546055674552917,0.0036842715926468372,0.003925040829926729,0.017346935346722603,0.0034802239388227463,0.014583587646484375,0.11392292380332947,0.02063579298555851,0.0010185000719502568,0.0028816729318350554,0.1815524846315384
432,harp_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_03.wav,harp,4.987020833333333,48000,2,958242,16,wav,0.16479459404945374,0.10564175993204117,0.0939190204326923,0.008758693094747952,0.06965986394557823,1482.0732157597777,210.522781323843,1159.8227511493792,241.56136053542463,2209.844970703125,504.0655412953547,1049.6546706841857,3.028737062140988,-398.1769104003906,80.52362823486328,57.77588653564453,17.877317428588867,-17.316057205200195,16.221145629882812,-12.322678565979004,8.292961120605469,-15.35373592376709,7.852829456329346,-5.656244277954102,5.347837924957275,29.98539924621582,5.060947895050049,33.87027359008789,5.2512526512146,6.214841365814209,2.7038052082061768,-18.50800323486328,4.5479936599731445,-24.32486343383789,5.677537441253662,-7.489835262298584,4.56266975402832,30.65856170654297,5.982929229736328,1.0,0.17101293802261353,0.002981379861012101,0.0005944072618149221,0.0006770973559468985,0.0007667573518119752,0.0019069992704316974,0.012749982997775078,0.004465360660105944,0.0011037534568458796,0.0025933757424354553,0.14473918080329895
433,harp_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_04.wav,harp,4.0,48000,2,768734,16,wav,0.10601872950792313,0.0748402550816536,0.06546989889705883,0.023310563572350788,0.06965986394557823,1389.4164491412503,315.67989478872767,1496.2973147646794,273.5013832659281,2325.079273897059,845.2222413511801,585.1982063469976,2.5008685743931154,-390.40625,79.94815063476562,79.82716369628906,10.841812133789062,-15.495100021362305,11.8801908493042,10.445382118225098,8.066164016723633,-9.486455917358398,12.062668800354004,-8.573409080505371,7.137504577636719,-7.258514881134033,5.840134620666504,-8.016855239868164,6.9192681312561035,-14.946853637695312,5.453226089477539,-4.0167059898376465,4.2314934730529785,7.720231533050537,4.786546230316162,28.388246536254883,8.210819244384766,37.50150680541992,11.238578796386719,0.0052524893544614315,0.15170972049236298,1.0,0.2095569670200348,0.005506827961653471,0.002977835014462471,0.0057668830268085,0.003861634060740471,0.004860163666307926,0.0192906204611063,0.006796445697546005,0.0018421566346660256
434,harp_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_05.wav,harp,4.912979166666666,48000,2,944026,16,wav,0.17403846979141235,0.10899750143289566,0.06014698949353448,0.0065083605180073535,0.06965986394557823,1190.5240345527993,478.31058026283995,1455.0160927222094,478.3446312513046,1528.9502374057113,1612.9485463958297,656.2917316561973,1.9366357280976185,-389.9018859863281,65.64815521240234,50.742923736572266,13.788684844970703,12.649811744689941,12.405781745910645,6.033759117126465,8.190567016601562,-6.602838516235352,6.945796966552734,-5.394152641296387,6.599638938903809,-12.982007026672363,6.375680923461914,-5.33973503112793,2.9477720260620117,-2.0942554473876953,5.116801738739014,8.031357765197754,4.500974178314209,33.439056396484375,7.411443710327148,33.86447525024414,8.188075065612793,5.092468738555908,3.6886746883392334,0.0006082173786126077,0.0007412047707475722,0.002775671426206827,0.1728772222995758,1.0,0.16971829533576965,0.0021077198907732964,0.0007481189677491784,0.00038010659045539796,0.00029456254560500383,0.0004393483104649931,0.0006437929114326835
435,harp_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_06.wav,harp,4.0,48000,2,768734,16,wav,0.20197637379169464,0.1307218074798584,0.06695441479952831,0.017946327599603455,0.13931972789115646,1360.2306129386934,500.0249841449284,1538.52118691668,435.3244772162314,2028.590249115566,1404.4043903447982,687.7589966552916,2.37481150124995,-344.3721923828125,92.08330535888672,55.84189987182617,27.636545181274414,-3.688960313796997,16.148365020751953,2.747450828552246,12.754348754882812,-5.953117370605469,8.215063095092773,-5.588779449462891,6.063329696655273,-13.621220588684082,6.160974502563477,-8.45743179321289,4.251472473144531,4.93845796585083,5.0429534912109375,27.149221420288086,6.289187908172607,34.5726203918457,6.02650785446167,24.100751876831055,5.584390163421631,-1.8222408294677734,4.667477130889893,0.00505348714068532,0.0015656736213713884,0.0007834936259314418,0.002233980456367135,0.17076580226421356,1.0,0.1652103215456009,0.0063558900728821754,0.0042420136742293835,0.002399320947006345,0.0012563539203256369,0.0015630123671144247
436,harp_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_07.wav,harp,4.898958333333334,48000,2,941334,16,wav,0.17222550511360168,0.1089448630809784,0.11271421370967742,0.034255006113567445,0.06965986394557823,1632.3941642171478,338.742999336668,1419.5147376768614,396.2280709650317,2161.655745967742,1262.8119615653768,776.7073573005054,2.332936600590832,-385.5731201171875,74.00629425048828,51.924346923828125,17.521320343017578,-5.367846965789795,12.712766647338867,1.6223442554473877,7.202023506164551,-10.722886085510254,6.659761428833008,2.0402228832244873,5.076817035675049,-10.99384880065918,8.394343376159668,-4.494074821472168,4.8032941818237305,15.962450981140137,6.351673603057861,43.82365036010742,7.499659061431885,26.058483123779297,4.784799098968506,-7.892219066619873,3.9670588970184326,-36.253849029541016,5.070007801055908,0.0004636771627701819,0.0004440376069396734,0.0015629277331754565,0.0008806713740341365,0.0010435630101710558,0.0023535829968750477,0.1479615718126297,1.0,0.16515828669071198,0.002836949657648802,0.0013050868874415755,0.0013866738881915808
437,harp_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_08.wav,harp,3.9497732426303855,44100,1,348429,16,wav,0.20052789151668549,0.10343243181705475,0.04542371961805555,0.006208927099596835,0.046439909297052155,681.3360774569487,126.86243160697119,575.0004251632206,228.78994143858344,796.728515625,431.9332494525197,524.3774899365229,1.6327865202409702,-376.0013732910156,70.26827239990234,85.6149673461914,35.77763748168945,12.189558029174805,13.21229076385498,1.0597604513168335,6.719237327575684,-8.060628890991211,8.096861839294434,-21.94158363342285,9.62204647064209,-31.038177490234375,6.705850601196289,-27.41895294189453,5.097342491149902,-15.771682739257812,4.061264514923096,-7.096664905548096,3.148073673248291,3.643094301223755,3.3894314765930176,17.09438133239746,4.470839023590088,31.64150619506836,10.305292129516602,1.0,0.16847817599773407,0.0033553489483892918,0.0011455579660832882,0.0009547248482704163,0.0006453897804021835,0.001207004184834659,0.0046685244888067245,0.00191338115837425,0.0012091645039618015,0.005391362123191357,0.23023231327533722
438,harp_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_09.wav,harp,3.410793650793651,44100,1,300891,16,wav,0.0877658873796463,0.06434793025255203,0.06009845344387755,0.01832932756420486,0.023219954648526078,855.5159987478459,187.47488796889104,801.0430017238095,285.9456310611038,1274.4140625,591.9880533656116,588.5349508620379,1.770529127537258,-403.83050537109375,85.29679870605469,101.64726257324219,25.381431579589844,20.627079010009766,9.413422584533691,3.952197313308716,6.534241199493408,-4.031778335571289,7.504430294036865,-22.49089241027832,9.211639404296875,-33.58541488647461,7.6662092208862305,-24.230844497680664,4.501540660858154,-7.951521396636963,4.003183364868164,4.859676361083984,5.33372688293457,17.40371322631836,3.8787412643432617,37.05248260498047,7.1246113777160645,46.28274154663086,10.984557151794434,0.03818793594837189,0.22113077342510223,1.0,0.18209192156791687,0.01339340303093195,0.002932850504294038,0.0022987541742622852,0.0020081771072000265,0.014683401212096214,0.07211161404848099,0.011309754103422165,0.01598416455090046
439,harp_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_10.wav,harp,2.9648526077097506,44100,1,261559,16,wav,0.18086621165275574,0.14362592995166779,0.052778764204545456,0.008730804754555788,0.023219954648526078,957.1153129158351,215.10264043451858,894.7117882318615,452.83281802156404,1486.2804066051137,469.28818518484695,625.8656316487611,2.9664645439801114,-357.3212585449219,71.07528686523438,87.9538345336914,29.689048767089844,7.475011825561523,5.961294174194336,-1.5360716581344604,11.282318115234375,-20.251720428466797,7.788712978363037,-38.25431823730469,7.2428388595581055,-35.38541793823242,6.181107044219971,-24.107952117919922,7.073572158813477,-6.9591898918151855,3.4070849418640137,12.785719871520996,4.517182350158691,27.90306282043457,5.314816474914551,38.859413146972656,11.293831825256348,36.28141784667969,8.525002479553223,0.003591769142076373,0.002990818815305829,0.17224159836769104,1.0,0.20163597166538239,0.0042325276881456375,0.0008830557926557958,0.0005918757524341345,0.0005101345013827085,0.0015303463442251086,0.010897185653448105,0.0035007447004318237
440,harp_11.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_11.wav,harp,2.354172335600907,44100,1,207697,16,wav,0.10816176235675812,0.09075628966093063,0.21929931640625,0.08008442830654726,0.0,3060.3489891662102,1182.7686912920246,2060.510511957159,452.6999704986261,5225.8392333984375,1761.8157486290331,883.0586728838264,2.4973959518208426,-377.00762939453125,149.7989501953125,45.57781982421875,28.38365364074707,-18.704681396484375,15.104170799255371,20.776098251342773,6.317905902862549,30.192306518554688,7.770224094390869,38.32101058959961,2.7601897716522217,0.7832779288291931,8.414729118347168,-7.368999481201172,4.958690166473389,19.980403900146484,4.242908000946045,37.949249267578125,16.269567489624023,-6.290760040283203,2.581878662109375,-9.967488288879395,6.171284198760986,30.048471450805664,5.842367172241211,0.005234970711171627,0.013317400589585304,0.004277993459254503,0.021710259839892387,0.1485026776790619,0.02589539624750614,0.00222460413351655,0.002769379410892725,0.14335879683494568,0.9866387844085693,0.14512711763381958,0.004156613256782293
441,harp_12.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_12.wav,harp,3.9176190476190476,44100,1,345593,16,wav,0.11828774958848953,0.08610215783119202,0.04326000548245614,0.009075581016782608,0.046439909297052155,664.2755691266818,178.84947576820196,637.449932263097,354.6451611481654,981.0829564144736,375.87228299236347,348.0070202805743,0.9823418437890591,-404.791015625,72.16925048828125,109.20832824707031,25.333229064941406,28.056589126586914,15.722397804260254,4.403355121612549,9.097105026245117,-0.0647040605545044,9.235318183898926,-6.461575508117676,7.219277858734131,-15.658407211303711,6.734549045562744,-17.740203857421875,6.047478199005127,-14.990588188171387,6.822912216186523,-6.590604782104492,9.09606647491455,3.1545560359954834,7.576172828674316,1.4819111824035645,5.873081684112549,-8.13552474975586,4.864871978759766,0.025864288210868835,0.004878247622400522,0.0005473432829603553,0.0047983815893530846,0.23151594400405884,1.0,0.21195082366466522,0.004731677006930113,0.0006934560951776803,0.0005056206719018519,0.000760347698815167,0.004149558022618294
442,harp_13.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_13.wav,harp,3.946190476190476,44100,1,348113,16,wav,0.15928895771503448,0.10891223698854446,0.04607282366071429,0.014140427420613583,0.06965986394557823,724.7365235419267,199.20188091872444,730.3964950680084,286.61816627300396,1116.0736083984375,449.41132521635006,392.1613044542244,0.9590974172922131,-364.6127014160156,90.32792663574219,111.98773193359375,23.083786010742188,16.130260467529297,18.895734786987305,6.761351108551025,9.136641502380371,1.3383409976959229,8.674595832824707,-8.13765811920166,12.30817699432373,-11.60181999206543,6.380168437957764,-12.005955696105957,4.708962917327881,-13.967546463012695,4.366672515869141,-12.557939529418945,3.9323248863220215,-1.1204510927200317,5.587937355041504,4.098712921142578,7.416953086853027,-6.4407267570495605,4.680346965789795,0.0041724578477442265,0.006793608423322439,0.03402256593108177,0.00878800731152296,0.0064755091443657875,0.008604045957326889,0.18063654005527496,1.0,0.2665852904319763,0.008707394823431969,0.010591968894004822,0.013100196607410908
443,harp_14.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_14.wav,harp,3.931904761904762,44100,1,346853,16,wav,0.1679079681634903,0.12266070395708084,0.04218982514880952,0.012207523950161694,0.046439909297052155,757.1575684438262,235.27764120729557,717.0612397151317,383.48828888178576,1143.56689453125,522.9316888002811,416.0091845195419,1.2179407785351417,-373.2538146972656,72.27364349365234,99.36223602294922,28.089141845703125,6.318583965301514,14.54317569732666,-2.5460400581359863,4.67042350769043,-0.6769652962684631,8.11493968963623,-10.168852806091309,9.364450454711914,-22.099903106689453,7.050160884857178,-27.4158878326416,8.977914810180664,-24.217662811279297,8.363314628601074,-13.21392822265625,5.919305324554443,-2.5150411128997803,7.239604949951172,0.3500384986400604,3.6113791465759277,-1.8570036888122559,4.646846771240234,0.003731540869921446,0.0008765833335928619,0.028537984937429428,0.18881966173648834,0.029819723218679428,0.002479514805600047,0.005985800176858902,0.2522736191749573,0.9987213611602783,0.19570152461528778,0.011262120679020882,0.009561337530612946
444,harp_15.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_15.wav,harp,3.9247619047619047,44100,1,346223,16,wav,0.1660195291042328,0.106885626912117,0.041207107843137254,0.004422714839113246,0.046439909297052155,680.1810293969801,160.91362187330043,630.2243678768045,330.33140890921175,927.6166130514706,409.18848024129886,467.03010582602684,1.9155180712068356,-385.87261962890625,64.35287475585938,84.22921752929688,31.370737075805664,11.137887001037598,10.951749801635742,-3.311264753341675,5.673304080963135,-6.010197639465332,4.321796417236328,-15.892562866210938,9.577287673950195,-27.205547332763672,7.591973304748535,-25.94598960876465,6.707655429840088,-18.07155990600586,4.392180919647217,-12.988872528076172,3.5995802879333496,-7.84810209274292,4.452968120574951,0.8868077397346497,5.713195323944092,10.61130142211914,5.958577632904053,0.007008554879575968,0.0008080066763795912,0.0006216326146386564,0.0003581503697205335,0.001162040396593511,0.00881236419081688,0.0023305483628064394,0.0005739230546168983,0.002876176033169031,0.1628836989402771,1.0,0.2667388319969177
