audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
1081,guitar_14.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_14.wav,guitar,4.0,16000,1,128044,16,wav,0.08402324467897415,0.061940427869558334,0.22548828125,0.06039500231750671,0.0,3753.58897573656,144.28616282231334,1355.1678107333757,490.7812760580415,4913.876953125,1526.9850096107302,1785.6072365160558,5.157021584672407,-416.1014709472656,242.4544677734375,31.595325469970703,35.557926177978516,-29.90913963317871,30.28965950012207,44.45938491821289,32.07682800292969,-36.71260452270508,30.42611312866211,15.070075988769531,19.225317001342773,-0.027878951281309128,16.283960342407227,1.2219645977020264,9.228841781616211,-14.895334243774414,11.347222328186035,23.66084098815918,12.19163703918457,-18.23312759399414,10.609274864196777,1.108971357345581,3.8533518314361572,13.236991882324219,4.955284595489502,0.005466860253363848,0.0037098079919815063,0.0028122023213654757,0.0023543192073702812,0.002119835466146469,0.0020148628391325474,0.0021669433917850256,0.003898829221725464,0.1507575809955597,1.0,0.171396404504776,0.010452588088810444
1082,guitar_15.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_15.wav,guitar,4.0,16000,1,128044,16,wav,0.004936011508107185,0.025892451405525208,0.024322280310150376,0.0659514002735508,0.0,861.2161220805997,2021.616304279561,316.2039000365261,716.1444516205269,1087.9934210526317,2532.650277483139,1780.4502149313835,0.0,-621.1492309570312,68.9584732055664,5.031030178070068,26.166234970092773,-0.7432780861854553,12.761948585510254,2.9962141513824463,14.157529830932617,-0.6753062605857849,8.042524337768555,0.8666625022888184,4.572986602783203,0.6266511678695679,3.199171304702759,0.31616657972335815,2.4036548137664795,-0.1429278403520584,4.172029972076416,0.9976266026496887,4.261651039123535,-0.253724068403244,2.75970721244812,0.14074988663196564,1.913279414176941,0.6821512579917908,2.824336051940918,0.04429842159152031,0.04011664539575577,0.04196217656135559,0.04440931975841522,0.04611612856388092,0.047497041523456573,0.0530242919921875,0.050789158791303635,0.06471188366413116,0.13021700084209442,0.11935076117515564,0.08575285971164703
1083,guitar_16.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_16.wav,guitar,4.0,16000,1,128044,16,wav,0.08921944350004196,0.06461962312459946,0.221875,0.05950031107332352,0.0,3685.6687875592556,77.62755648997214,1216.485498496852,408.1682006443661,4250.654296875,746.6589667747762,1785.6072365160558,5.157021584672407,-411.70208740234375,227.69192504882812,26.734371185302734,31.0472469329834,-38.6326789855957,33.44718551635742,48.44453811645508,34.084632873535156,-38.035099029541016,30.25129508972168,11.856180191040039,16.586336135864258,2.0678720474243164,14.17309284210205,0.1718355119228363,8.096696853637695,-15.924588203430176,11.611381530761719,22.171411514282227,10.657047271728516,-15.920013427734375,8.561087608337402,-1.9954044818878174,1.7785849571228027,12.595135688781738,4.389636516571045,0.0033983811736106873,0.0024396819062530994,0.0018965021008625627,0.0015562279149889946,0.0013946519466117024,0.0014804658712819219,0.0018405582522973418,0.004465735517442226,0.1552101969718933,1.0,0.1651572734117508,0.007289746310561895
1084,guitar_17.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_17.wav,guitar,4.0,16000,1,128044,16,wav,0.08721166104078293,0.06371436268091202,0.223828125,0.05983595356565589,0.0,3739.213993106623,132.462562158994,1320.6446938715744,481.4141872920705,4827.744140625,1359.9475097519285,1785.6072365160558,5.157021584672407,-408.07501220703125,237.0259552001953,32.78645324707031,36.03493118286133,-33.69776153564453,31.651580810546875,47.05748748779297,33.69035339355469,-38.9257926940918,31.62898063659668,15.904783248901367,19.695035934448242,-0.9017756581306458,15.950304985046387,1.975884199142456,9.336043357849121,-15.298761367797852,11.357100486755371,23.00885009765625,11.38876724243164,-17.249914169311523,9.712287902832031,-0.25064998865127563,2.9943313598632812,14.165227890014648,4.923353672027588,0.0049927146174013615,0.0033980761654675007,0.002609867602586746,0.0022342761512845755,0.002104578772559762,0.0019340934231877327,0.002038745442405343,0.003923512063920498,0.1518571823835373,1.0,0.1700150966644287,0.009787367656826973
1085,guitar_18.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_18.wav,guitar,4.0,16000,1,128044,16,wav,0.08031188696622849,0.0563129186630249,0.241015625,0.06460275665584807,0.0,3914.792360877925,101.92615381756742,1389.3926073875116,456.8888909334766,4809.08203125,1010.5271170638069,1886.3212940638753,0.0,-430.673583984375,242.4362335205078,29.166391372680664,31.845218658447266,-28.283245086669922,26.510604858398438,45.65899658203125,29.107725143432617,-41.56345748901367,30.526569366455078,21.563472747802734,20.23914337158203,-2.6204028129577637,16.6702938079834,-1.6103684902191162,8.642945289611816,-7.335973262786865,9.47098445892334,19.06407928466797,7.464656352996826,-20.528024673461914,9.074530601501465,10.093605041503906,6.148471832275391,6.087973117828369,3.6374430656433105,0.013348447158932686,0.007469868753105402,0.005268766079097986,0.003959496505558491,0.0032322320621460676,0.002879855688661337,0.0027526516932994127,0.0028932616114616394,0.004752824082970619,0.15350772440433502,1.0,0.17770633101463318
1086,guitar_19.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_19.wav,guitar,4.0,16000,1,128044,16,wav,0.07992327958345413,0.05632588639855385,0.24231770833333335,0.06481890630170571,0.0,3913.7912995503866,102.07519574078026,1389.4844353090389,454.13054735656925,4783.2421875,1038.4234491454376,1886.3212940638753,0.0,-433.9786682128906,243.5261688232422,27.770355224609375,30.936628341674805,-26.5924072265625,25.79952621459961,44.252254486083984,28.19497299194336,-40.32546615600586,29.690948486328125,20.515193939208984,19.434444427490234,-1.6575088500976562,16.17660903930664,-2.439997434616089,8.130142211914062,-6.761148929595947,9.096845626831055,18.808948516845703,7.475005626678467,-20.474624633789062,9.108671188354492,10.117439270019531,6.5045928955078125,6.006619453430176,3.547281503677368,0.013256264850497246,0.007386633660644293,0.005172412376850843,0.003936947323381901,0.0032216799445450306,0.0028023396153002977,0.002639611717313528,0.0028203746769577265,0.004742424003779888,0.15334627032279968,1.0,0.17743316292762756
1087,guitar_2.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_2.wav,guitar,4.0,16000,1,128044,16,wav,0.11562839150428772,0.0818130373954773,0.18513997395833334,0.04941172772279109,0.0,3130.7812777109825,408.47119613584374,1171.2973207398422,530.2821745835158,3797.021484375,1268.703890653207,1333.83057852915,0.0,-419.3146057128906,207.74600219726562,-0.22828738391399384,13.041486740112305,-43.89628601074219,22.207290649414062,39.53982925415039,21.481700897216797,-3.834939956665039,18.520130157470703,-10.970455169677734,14.256460189819336,-17.176166534423828,17.338764190673828,33.925228118896484,11.95323657989502,-20.765085220336914,10.68335247039795,-14.680960655212402,4.461651802062988,21.211538314819336,6.474850177764893,-5.371232986450195,8.523176193237305,-14.00682544708252,5.352121353149414,0.0005630842060782015,0.0008973881485871971,0.0026907732244580984,0.1452234834432602,1.0,0.15912877023220062,0.004461719188839197,0.001790915266610682,0.0011807995615527034,0.0009618930052965879,0.000731842068489641,0.0004939604550600052
1088,guitar_20.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_20.wav,guitar,4.0,16000,1,128044,16,wav,0.00436930637806654,0.023107482120394707,0.015709439614661654,0.056441408327857386,0.0,278.01434290713934,1057.3731516688783,140.00031057117124,475.8249392277544,361.1263877467105,1384.8569799585603,1886.3212940638755,2.2737367544323206e-13,-630.40185546875,69.18123626708984,4.857810020446777,25.980501174926758,-0.5208719372749329,11.675736427307129,2.960355281829834,14.213997840881348,-0.8407986164093018,9.111715316772461,1.175587773323059,5.578320503234863,0.4362447261810303,2.9760074615478516,0.27417150139808655,2.408238172531128,0.0745474174618721,3.4807941913604736,0.8393832445144653,3.7757298946380615,-0.3070310950279236,3.4644603729248047,0.3704987168312073,1.6048566102981567,0.5166280269622803,2.2304270267486572,0.036868929862976074,0.035350847989320755,0.03690289333462715,0.038018178194761276,0.038555122911930084,0.038730185478925705,0.04110558331012726,0.03683628886938095,0.03516453132033348,0.041285283863544464,0.08526147902011871,0.05046932399272919
1089,guitar_21.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_21.wav,guitar,4.0,16000,1,128044,16,wav,0.09472660720348358,0.06492604315280914,0.23489583333333336,0.062880514844707,0.0,3859.975044590584,61.42649538045653,1222.2641890627838,393.7893926142803,4447.32421875,664.3589342961391,1886.3212940638753,0.0,-421.7359313964844,229.821044921875,25.323829650878906,29.732982635498047,-37.645538330078125,32.33430480957031,51.421722412109375,33.32831573486328,-44.75883483886719,32.6115608215332,20.828594207763672,20.016191482543945,-2.186903476715088,16.44737434387207,-2.194423198699951,8.405838012695312,-8.701470375061035,9.916607856750488,18.64698028564453,6.883686542510986,-18.907482147216797,7.215647220611572,5.636384010314941,3.6413257122039795,9.086156845092773,2.4782590866088867,0.009534565731883049,0.00492192292585969,0.0034748674370348454,0.0026352389249950647,0.0021354160271584988,0.0019590319134294987,0.0018828691681846976,0.0023417093325406313,0.00533994659781456,0.1579308807849884,1.0,0.17176088690757751
1090,guitar_22.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_22.wav,guitar,4.0,16000,1,128044,16,wav,0.08441166579723358,0.05866314098238945,0.2403645833333333,0.06424353021157181,0.0,3899.575259286937,100.26524764783967,1346.308915814792,456.7440434726899,4751.66015625,931.7572892755732,1886.3212940638753,0.0,-425.71368408203125,238.76925659179688,30.36349868774414,33.14109802246094,-31.79157066345215,28.946043014526367,48.311588287353516,31.1733341217041,-43.88761520385742,32.3509521484375,22.77596664428711,21.401485443115234,-3.6182427406311035,17.5142765045166,-0.7660428285598755,9.348073959350586,-8.13803768157959,9.979410171508789,19.17409896850586,7.3133673667907715,-20.254581451416016,8.672355651855469,9.10302734375,5.382991313934326,7.138571262359619,3.1619274616241455,0.012488147243857384,0.0068270256742835045,0.0048498730175197124,0.0037767975591123104,0.0032072956673800945,0.0027520176954567432,0.0024854352232068777,0.002613804070279002,0.004760688170790672,0.1545136421918869,1.0,0.17664042115211487
1091,guitar_23.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_23.wav,guitar,4.0,16000,1,128044,16,wav,0.06971187889575958,0.05089269578456879,0.24635416666666665,0.06606401805322475,0.0,3931.1466666417955,11.993245749601297,1252.88500076612,344.0302520806905,4519.1015625,555.1985658665584,2006.2058765128866,5.4575076590206,-444.19482421875,238.78924560546875,25.231956481933594,27.5234432220459,-27.615442276000977,25.48333740234375,43.546958923339844,29.136812210083008,-43.440792083740234,31.30452537536621,24.288206100463867,19.804275512695312,-5.292167663574219,15.027987480163574,-5.258546829223633,6.904618263244629,1.585171103477478,7.659576892852783,7.112313270568848,2.398099184036255,-14.173848152160645,5.22909688949585,10.532495498657227,4.868037223815918,0.4839635491371155,1.5112698078155518,0.17958064377307892,0.013994716107845306,0.007707564625889063,0.0054029496386647224,0.004143903497606516,0.003362392308190465,0.0029149369802325964,0.0027077135164290667,0.002873966470360756,0.0051175327971577644,0.15622499585151672,1.0
1092,guitar_24.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_24.wav,guitar,4.0,16000,1,128044,16,wav,0.06899193674325943,0.050597455352544785,0.247265625,0.06639271716683344,0.0,3913.863929720849,20.312609482704303,1244.127440584412,347.1000734049171,4504.74609375,560.2974578489293,2006.2058765128866,5.4575076590206,-448.5230407714844,239.092529296875,25.893442153930664,28.663169860839844,-27.45840072631836,26.465662002563477,43.58648681640625,29.71337127685547,-43.54911804199219,31.93903160095215,24.550315856933594,20.36689567565918,-5.453741550445557,15.85171127319336,-5.079583644866943,7.588096618652344,1.5910556316375732,8.360447883605957,7.156256198883057,2.5008156299591064,-14.227032661437988,5.4261932373046875,10.784814834594727,5.294428825378418,0.22130727767944336,1.6245074272155762,0.17970052361488342,0.014080390334129333,0.007834017276763916,0.005575552582740784,0.004222725052386522,0.003368354169651866,0.002891270909458399,0.0027222740463912487,0.0029341336339712143,0.00510699488222599,0.15574069321155548,1.0
1093,guitar_25.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_25.wav,guitar,4.0,16000,1,128044,16,wav,0.004079652484506369,0.021645598113536835,0.02781734609962406,0.07740926076210636,0.0,983.3539159850939,2175.0586465717656,336.55159885936683,753.1465730052342,1249.0876850328948,2719.7622703085913,1998.4877951647445,0.0,-631.6093139648438,68.69627380371094,4.732602596282959,25.87131690979004,-0.3560912609100342,10.801037788391113,2.8877201080322266,14.134899139404297,-0.9506911039352417,9.946966171264648,1.4069464206695557,6.633481979370117,0.23223425447940826,2.964644432067871,0.26456090807914734,2.5006625652313232,0.2558865249156952,2.8442564010620117,0.6027824878692627,2.7691311836242676,-0.24094915390014648,3.581178903579712,0.48925507068634033,1.8765227794647217,0.29402947425842285,1.2689496278762817,0.05442086607217789,0.04211795702576637,0.04399241879582405,0.04689115285873413,0.04826047271490097,0.05070789158344269,0.0594065859913826,0.056583937257528305,0.06437119841575623,0.09306774288415909,0.13051636517047882,0.13544684648513794
1094,guitar_26.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_26.wav,guitar,4.0,16000,1,128044,16,wav,0.07275374233722687,0.05270332843065262,0.24596354166666665,0.06598544161233072,0.0,3938.4824638039586,23.08131872987154,1193.3983159869626,329.2196396311685,4507.6171875,519.7393446321363,2006.2058765128866,5.4575076590206,-441.6585388183594,233.63571166992188,27.116342544555664,29.712066650390625,-32.10187530517578,29.222667694091797,47.28345489501953,32.27459716796875,-46.41595458984375,33.89216995239258,26.133092880249023,21.591903686523438,-6.594094753265381,16.403026580810547,-4.559833526611328,7.7197065353393555,0.628820538520813,8.206686973571777,7.722227573394775,2.7154548168182373,-14.380182266235352,5.246036529541016,9.500240325927734,4.331569194793701,1.7991321086883545,0.9426947832107544,0.17805752158164978,0.012814944609999657,0.006863894872367382,0.00489336671307683,0.003816447453573346,0.0030252626165747643,0.0025274581275880337,0.002399417106062174,0.0026886030100286007,0.005215034820139408,0.15761646628379822,1.0
1095,guitar_27.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_27.wav,guitar,4.0,16000,1,128044,16,wav,0.06326855719089508,0.04806330427527428,0.27656249999999993,0.07444842933630205,0.0,3945.5630042083967,97.72437887826977,1561.9708223565044,301.0996040001492,5033.02734375,536.8715005922678,1058.6620317522627,0.0,-444.0314025878906,249.1173095703125,35.97344207763672,34.73598098754883,-25.728525161743164,27.21285057067871,40.885135650634766,29.553070068359375,-43.42180633544922,33.769073486328125,34.209136962890625,26.081493377685547,-15.44134521484375,20.134164810180664,1.4822686910629272,9.234383583068848,5.477398872375488,9.342126846313477,-0.8645135164260864,3.3080074787139893,-5.086978435516357,2.8439455032348633,9.794809341430664,5.236496925354004,-4.5723772048950195,2.501089334487915,1.0,0.3326173722743988,0.029486659914255142,0.016790274530649185,0.012176310643553734,0.009470927529036999,0.007871748879551888,0.006906161550432444,0.00609721802175045,0.005840572528541088,0.006028731819242239,0.08643236011266708
1096,guitar_28.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_28.wav,guitar,4.0,16000,1,128044,16,wav,0.0537632517516613,0.04098964482545853,0.27812499999999996,0.07494097612350502,0.0,3919.979391774917,152.08577765964245,1527.1141590382438,296.10243749593366,4877.98828125,518.023609138854,1058.6620317522627,0.0,-466.93804931640625,246.47808837890625,38.04890060424805,37.93965148925781,-27.682653427124023,30.96737289428711,42.72862243652344,32.345401763916016,-45.09552001953125,36.18135070800781,35.444190979003906,27.864927291870117,-16.282629013061523,21.75726318359375,1.7555726766586304,10.41199779510498,5.5324835777282715,10.403579711914062,-1.177830457687378,3.408383369445801,-4.720361709594727,2.5407137870788574,9.21326732635498,5.974250793457031,-3.653359889984131,2.6522886753082275,1.0,0.3313637375831604,0.02873094379901886,0.01629498228430748,0.011926209554076195,0.009125111624598503,0.007407625205814838,0.0062469118274748325,0.005669068079441786,0.005313490983098745,0.005657960195094347,0.0862707644701004
1097,guitar_29.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_29.wav,guitar,4.0,16000,1,128044,16,wav,0.0037447374779731035,0.01986008509993553,0.015246857377819549,0.05953104737244445,0.0,292.4000731483806,1096.7983625622587,160.73366892534926,549.3896476555997,418.92603824013156,1627.1308070165528,1058.6620317522627,0.0,-639.0474243164062,68.87806701660156,4.742154121398926,25.934053421020508,-0.1781022995710373,9.912877082824707,2.8340141773223877,13.92033863067627,-1.0234053134918213,10.525054931640625,1.6452792882919312,7.807139873504639,0.04559136927127838,3.415604829788208,0.338358610868454,2.49562406539917,0.40849006175994873,2.5576953887939453,0.38325420022010803,1.7482117414474487,-0.052257880568504333,2.9818005561828613,0.5179904103279114,2.175011396408081,0.16043007373809814,1.1269803047180176,0.08363354951143265,0.05394769832491875,0.04118404909968376,0.04357953742146492,0.04374350979924202,0.04287509620189667,0.04517179727554321,0.04218960180878639,0.03997528925538063,0.04148681461811066,0.04774660989642143,0.050470877438783646
1098,guitar_3.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_3.wav,guitar,4.0,16000,1,128044,16,wav,0.09905403107404709,0.07102330029010773,0.18221028645833334,0.04936103773615492,0.0,3127.251181250474,476.5476402038756,1092.0602785033404,525.753107642471,3902.89306640625,1297.6881734675135,1333.83057852915,0.0,-440.24609375,207.12738037109375,1.6403392553329468,17.474637985229492,-43.888580322265625,23.836288452148438,43.29075622558594,26.457950592041016,-7.35321044921875,23.315832138061523,-7.547786712646484,17.772430419921875,-18.77877426147461,19.038490295410156,34.606815338134766,13.173760414123535,-22.124794006347656,12.683424949645996,-14.568313598632812,4.953437805175781,22.927038192749023,7.87924337387085,-7.126163482666016,10.461481094360352,-13.741724967956543,5.958721160888672,0.0004503722593653947,0.000690316257532686,0.0022717355750501156,0.14386610686779022,1.0,0.16058878600597382,0.005085075739771128,0.0021402768325060606,0.001365155098028481,0.0010618233354762197,0.0007154142367653549,0.00042656410369090736
1099,guitar_30.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_30.wav,guitar,4.0,16000,1,128044,16,wav,0.002383038168773055,0.013589178211987019,0.018690525140977444,0.05814170303754356,0.0,454.87132677408306,1395.499992863564,227.3441359352524,631.1765876117005,633.9342619243421,1950.705936927433,0.0,0.0,-676.3956298828125,70.91954803466797,5.156207084655762,24.998973846435547,0.03459637984633446,10.075583457946777,2.2417876720428467,10.952434539794922,-1.0990935564041138,11.86711311340332,1.800817608833313,8.745511054992676,-0.21691767871379852,4.985814571380615,0.3187778890132904,2.297556161880493,0.5210857391357422,2.6203200817108154,0.15835429728031158,1.247846007347107,0.08410961180925369,2.035112142562866,0.5249639749526978,2.1854257583618164,0.05972718819975853,1.2363749742507935,0.07719551771879196,0.04443570598959923,0.0420772023499012,0.044307466596364975,0.04476216062903404,0.045423731207847595,0.050809457898139954,0.04840261489152908,0.051895562559366226,0.06906178593635559,0.08085974305868149,0.05476811155676842
1100,guitar_31.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_31.wav,guitar,4.0,16000,1,128044,16,wav,0.06571526825428009,0.04963753744959831,0.27343750000000006,0.07342064485946621,0.0,3959.0554117656575,88.36151897947734,1539.6770748409785,279.66638833567794,5021.54296875,497.07248664185624,1058.6620317522627,0.0,-438.69873046875,246.1029052734375,37.41166687011719,35.98359298706055,-27.928787231445312,28.678855895996094,42.94148254394531,31.018177032470703,-45.296363830566406,35.16575241088867,35.596736907958984,27.114755630493164,-16.35177993774414,20.850522994995117,2.1451377868652344,9.584894180297852,4.942142486572266,9.083130836486816,-0.5551228523254395,3.1308481693267822,-5.249058723449707,2.724205255508423,9.67849349975586,5.090549945831299,-4.0507097244262695,2.2856032848358154,1.0,0.3310948312282562,0.027904529124498367,0.01569226197898388,0.011466654017567635,0.009199618361890316,0.007441056426614523,0.006187817081809044,0.0053337630815804005,0.004987397696822882,0.005250738933682442,0.08663181215524673
1101,guitar_32.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_32.wav,guitar,4.0,16000,1,128044,16,wav,0.32979118824005127,0.06514345109462738,0.008548512178308824,0.0026901100751771435,0.06965986394557823,471.98231140486655,224.32376586046107,737.8401024762053,386.6464195017586,1018.0771771599265,520.9443160824075,65.40639132514967,1.4210854715202004e-14,-187.49615478515625,52.43059158325195,229.42710876464844,33.72133255004883,-5.594120025634766,23.119909286499023,14.711027145385742,27.032161712646484,23.23564910888672,18.327049255371094,12.07597541809082,11.55115795135498,5.571892261505127,8.492385864257812,12.838859558105469,5.614169597625732,7.650195121765137,4.496524810791016,7.072062015533447,3.4666097164154053,10.370770454406738,2.577012300491333,10.227133750915527,3.059422016143799,9.23615550994873,2.8995001316070557,0.714156985282898,0.8149948120117188,0.6793527007102966,0.39170730113983154,0.3862042725086212,0.34872373938560486,0.5322780609130859,0.7028050422668457,0.795954167842865,0.9742972254753113,0.8687624931335449,0.7557083368301392
1102,guitar_33.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_33.wav,guitar,4.0,16000,1,128044,16,wav,0.33732858300209045,0.0665765106678009,0.007765826056985294,0.0017211263991134956,0.09287981859410431,467.2611742171679,236.1378504626417,745.8721367256582,404.37443395329456,1020.2146642348346,548.8707710316553,65.40639132514966,0.0,-190.31533813476562,51.372962951660156,226.49752807617188,33.56757736206055,-5.831526756286621,23.087858200073242,15.721636772155762,27.1203670501709,25.33535385131836,18.450218200683594,14.341072082519531,11.73731517791748,5.550291061401367,8.401999473571777,12.310365676879883,5.5130615234375,8.650370597839355,4.497127532958984,9.759068489074707,3.8653066158294678,13.075638771057129,3.4519448280334473,10.32215404510498,3.877455472946167,6.894779205322266,2.743617296218872,0.6301863789558411,0.7129442691802979,0.4457913041114807,0.31492385268211365,0.2947843074798584,0.35724103450775146,0.5095572471618652,0.6547809839248657,0.8004088401794434,0.9918738007545471,0.7890948057174683,0.6449980139732361
1103,guitar_34.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_34.wav,guitar,4.0,16000,1,128044,16,wav,0.3369961977005005,0.06682653725147247,0.007916618795955883,0.0023397734235288993,0.06965986394557823,463.5114713552098,224.7931562632625,734.2877458492648,383.79556955645825,1000.2647848690258,525.8835752477008,65.40639132514966,0.0,-190.17259216308594,51.524688720703125,226.32786560058594,32.47269058227539,-4.1002655029296875,23.02067756652832,15.8487548828125,26.442359924316406,24.859451293945312,17.995708465576172,12.083982467651367,11.284297943115234,3.949805736541748,8.246136665344238,10.794233322143555,5.400925159454346,7.1422319412231445,4.436453342437744,7.081692695617676,3.369657516479492,10.012497901916504,2.5172312259674072,9.771710395812988,2.8386428356170654,10.339195251464844,2.7528493404388428,0.76606684923172,0.8027957677841187,0.543155312538147,0.40251249074935913,0.4099870026111603,0.37673449516296387,0.5429668426513672,0.7294782400131226,0.925531804561615,0.9793782234191895,0.8532519340515137,0.8335117101669312
1104,guitar_35.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_35.wav,guitar,4.0,16000,1,128044,16,wav,0.33748847246170044,0.06691137701272964,0.00862749885110294,0.002155423274225549,0.06965986394557823,476.8217014553957,245.1206770461829,732.7332626261009,395.204982889624,1049.4269875919117,587.1993483950521,65.40639132514967,1.4210854715202004e-14,-187.2098388671875,51.816200256347656,230.06309509277344,33.85141372680664,-5.7007060050964355,24.104961395263672,13.8019380569458,27.885068893432617,24.24881362915039,19.20737075805664,14.195174217224121,11.629823684692383,5.635316848754883,8.487029075622559,12.464558601379395,5.508835315704346,8.897665977478027,4.664078712463379,9.43071460723877,3.4904918670654297,12.226912498474121,3.0189430713653564,9.736836433410645,3.5123682022094727,6.679873466491699,2.7859084606170654,0.7502052783966064,0.6821015477180481,0.7378696203231812,0.5122858285903931,0.29646122455596924,0.28927841782569885,0.27764764428138733,0.5276793241500854,0.7974656224250793,0.8259515166282654,0.937987208366394,0.9857290983200073
1105,guitar_36.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_36.wav,guitar,4.0,16000,1,128044,16,wav,0.40574759244918823,0.0681748315691948,0.008377302938432836,0.0023748016496434126,0.06965986394557823,427.33346691515897,226.2681000070553,701.9324160647587,384.9160564872948,930.9896440648321,524.4150918974188,65.40639132514967,1.4210854715202004e-14,-185.3010711669922,47.71914291381836,220.92271423339844,28.667938232421875,-0.7078629732131958,24.211807250976562,12.411401748657227,25.807846069335938,26.166034698486328,16.014909744262695,16.48855209350586,10.712575912475586,7.8087849617004395,7.806060791015625,12.899051666259766,4.958669185638428,7.638213634490967,4.507350444793701,5.052001953125,3.1532795429229736,7.344918251037598,2.4079272747039795,8.438557624816895,2.765815258026123,10.099181175231934,2.4781856536865234,0.988955020904541,0.8546779155731201,0.7114781141281128,0.5608038902282715,0.3750646114349365,0.42005544900894165,0.3253405690193176,0.4434948265552521,0.6711813807487488,0.8406625986099243,0.9278392791748047,0.9679611921310425
1106,guitar_37.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_37.wav,guitar,4.0,16000,1,128044,16,wav,0.35144495964050293,0.06435937434434891,0.00779441550925926,0.0019507793055789642,0.06965986394557823,438.4081096580707,223.98480159616216,708.1819704641767,380.72863520538505,950.8902994791666,523.9871487135597,65.40639132514967,1.4210854715202004e-14,-194.67282104492188,48.96690368652344,224.23916625976562,30.375022888183594,-1.3121012449264526,24.199115753173828,14.944124221801758,26.360185623168945,27.262659072875977,16.77227783203125,15.170178413391113,11.036843299865723,4.592701435089111,7.895070552825928,10.261821746826172,5.151634216308594,7.800264835357666,4.633242130279541,8.404165267944336,3.265200138092041,11.162948608398438,2.575794219970703,10.062675476074219,3.0492990016937256,9.614416122436523,2.6157732009887695,0.8289637565612793,0.7448451519012451,0.6206279397010803,0.36672037839889526,0.34939056634902954,0.31202760338783264,0.3944777846336365,0.6334763169288635,0.7961879968643188,0.8985638618469238,0.9868532419204712,0.9125760793685913
