audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,frame_index,start_time,end_time,rms_energy,zero_crossing_rate,average_frequency,frequency_variation,average_pitch,pitch_variation
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,1,0.24997732426303854,0.7499773242630385,0.10334954410791397,0.06621315192743764,1852.0475022198284,0.7371758769284309,310.0,119.65909090909092
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,2,0.4999546485260771,0.9999546485260771,0.11714093387126923,0.07201814058956917,1975.2894361454935,0.8315390572568646,312.0,124.77272727272731
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,3,0.7499319727891156,1.2499319727891156,0.15127569437026978,0.06893424036281179,1896.2734798884667,1.3543101470137453,302.0,110.45454545454547
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,4,0.9999092970521541,1.4999092970521541,0.14313171803951263,0.06213151927437642,1851.824493500881,1.0245685189689664,300.0,138.06818181818184
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,5,1.2498866213151927,1.7498866213151927,0.1543729156255722,0.06195011337868481,1746.2536194557902,1.2097999000949793,226.0,133.97727272727275
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,6,1.4998639455782312,1.9998639455782312,0.23413895070552826,0.060136054421768705,2045.642580468431,1.599470829445632,298.0,54.20454545454547
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,7,1.7498412698412698,2.2498412698412698,0.25240084528923035,0.051519274376417235,2003.9648038099008,1.5148482322393595,300.0,53.18181818181819
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,8,1.9998185941043083,2.4998185941043083,0.2023009955883026,0.04081632653061224,1582.359911170888,0.9516050951014864,302.0,28.636363636363644
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,9,2.249795918367347,2.749795918367347,0.17077796161174774,0.059319727891156464,1867.4002435777397,1.250023690241892,302.0,59.318181818181834
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,10,2.4997732426303854,2.9997732426303854,0.15772947669029236,0.0707482993197279,1935.912847656622,1.3295033351262862,304.0,91.02272727272727
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,11,2.749750566893424,3.249750566893424,0.15394939482212067,0.05523809523809524,1910.3238523912598,1.3161802374731653,306.0,62.38636363636364
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,12,2.9997278911564624,3.4997278911564624,0.12032325565814972,0.039909297052154194,1177.4195434600483,0.4224811156143433,306.0,43.977272727272734
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,13,3.249705215419501,3.749705215419501,0.09253405034542084,0.03727891156462585,936.2582747772132,0.174375372059836,306.0,28.636363636363637
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,14,3.4996825396825395,3.9996825396825395,0.16977380216121674,0.03501133786848073,1336.4749361388638,0.4675120468510424,284.0,20.454545454545453
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,15,3.749659863945578,4.2496598639455785,0.16619770228862762,0.04390022675736961,1516.3062240629815,0.23942850919940387,282.0,46.02272727272727
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,16,3.9996371882086166,4.499637188208617,0.07601617276668549,0.04897959183673469,2310.905950248687,0.4210192477781584,346.0,67.50000000000001
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,17,4.249614512471656,4.749614512471656,0.1128508672118187,0.042630385487528344,1601.3131122030352,0.2670041686514544,312.0,53.18181818181819
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,18,4.499591836734694,4.999591836734694,0.1389935314655304,0.04217687074829932,1324.98811204483,0.4038290617620145,314.0,42.95454545454546
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,19,4.749569160997733,5.249569160997733,0.12285174429416656,0.03238095238095238,1291.105244239899,0.36669566588074193,282.0,12.272727272727273
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,20,4.999546485260771,5.499546485260771,0.10271447151899338,0.039002267573696146,1805.1474751737426,0.2908693820450332,348.0,61.36363636363639
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,21,5.24952380952381,5.74952380952381,0.11735502630472183,0.04625850340136054,1610.687170179444,0.30252864845865096,308.0,62.386363636363654
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,22,5.499501133786848,5.999501133786848,0.14811815321445465,0.04235827664399093,1516.0119281202815,0.4127082602195716,310.0,118.63636363636365
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,23,5.749478458049887,6.249478458049887,0.16090217232704163,0.03464852607709751,1404.217849457447,0.5237762743275364,282.0,2.045454545454546
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,24,5.999455782312925,6.499455782312925,0.13853007555007935,0.04698412698412698,2030.5858814410633,0.373115822973022,282.0,98.18181818181819
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,25,6.249433106575964,6.749433106575964,0.14421327412128448,0.053877551020408164,1639.1168931375928,0.40924700122578256,314.0,136.02272727272725
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,26,6.499410430839002,6.999410430839002,0.19323480129241943,0.03927437641723356,1362.1270406333558,0.5539283398086648,314.0,96.13636363636365
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,27,6.749387755102041,7.249387755102041,0.17662440240383148,0.03764172335600907,1227.6233401156035,0.5527531145470739,286.0,52.15909090909092
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,28,6.999365079365079,7.499365079365079,0.13697339594364166,0.03056689342403628,1631.5758452097432,0.4196242198221403,236.0,1.0227272727272727
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,29,7.249342403628118,7.749342403628118,0.10825401544570923,0.021859410430839003,769.6944870045302,0.19584374649423741,234.0,0.0
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,30,7.499319727891156,7.999319727891156,0.13167625665664673,0.031292517006802724,1351.9762818521701,0.20573281767705875,232.0,56.25
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,31,7.749297052154195,8.249297052154194,0.14521034061908722,0.033560090702947847,1205.191662564956,0.3967973715656204,284.0,56.25
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,32,7.999274376417233,8.499274376417233,0.08608964085578918,0.050249433106575966,2111.2097976721057,0.22386429797177373,282.0,35.795454545454554
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,33,8.249251700680272,8.749251700680272,0.04595133662223816,0.07519274376417233,2167.973941558438,0.35276458065950983,178.0,140.11363636363637
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,34,8.499229024943311,8.999229024943311,0.05651398003101349,0.06675736961451247,1645.3950511720918,0.2596008215954333,178.0,130.9090909090909
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,35,8.749206349206348,9.249206349206348,0.06483421474695206,0.05206349206349206,1514.7461111866917,0.37870747923766374,216.0,69.54545454545455
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,36,8.999183673469387,9.499183673469387,0.05590669810771942,0.053877551020408164,1384.078241649278,0.2852472072005588,212.0,87.95454545454545
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,37,9.249160997732426,9.749160997732426,0.08119970560073853,0.04970521541950113,1371.2062050940485,0.3319002384774178,466.0,57.27272727272729
1890,dannguyet_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_06.wav,dannguyet,10.0,22050,1,441078,16,wav,38,9.499138321995465,9.999138321995465,0.09589259326457977,0.029569160997732425,1445.8029670311946,0.3377716650590229,230.0,5.113636363636365
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,0,0.0,0.5,0.05123920366168022,0.045351473922902494,1954.6045378594436,0.2563524681146464,226.0,67.5
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,1,0.24997732426303854,0.7499773242630385,0.06729479134082794,0.06866213151927437,1985.719192554682,0.30858823704594984,350.0,180.0
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,2,0.4999546485260771,0.9999546485260771,0.09968123584985733,0.05904761904761905,1466.8001526652668,0.6300528639219577,216.0,79.77272727272728
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,3,0.7499319727891156,1.2499319727891156,0.10522492974996567,0.04934240362811791,1283.3103169094977,0.46813325318872473,214.0,66.47727272727273
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,4,0.9999092970521541,1.4999092970521541,0.1493392139673233,0.04281179138321996,1852.8853083087463,0.48712179915356774,232.0,96.13636363636365
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,5,1.2498866213151927,1.7498866213151927,0.14998474717140198,0.05396825396825397,1782.4878430881026,0.6325322971480148,230.0,196.36363636363637
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,6,1.4998639455782312,1.9998639455782312,0.12374736368656158,0.06394557823129252,1686.2815751431926,0.6671926190149804,216.0,157.50000000000003
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,7,1.7498412698412698,2.2498412698412698,0.1399814337491989,0.05941043083900227,1612.539069616355,0.6922612346027488,218.0,131.9318181818182
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,8,1.9998185941043083,2.4998185941043083,0.15190552175045013,0.06594104308390022,1616.4248841076185,0.634596413547781,468.0,138.06818181818184
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,9,2.249795918367347,2.749795918367347,0.19043798744678497,0.04653061224489796,2141.2243828945816,0.8311649728885182,232.0,84.88636363636363
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,10,2.4997732426303854,2.9997732426303854,0.1731753796339035,0.032834467120181406,942.1435021382351,0.3577377218371826,232.0,35.795454545454554
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,11,2.749750566893424,3.249750566893424,0.19414673745632172,0.049886621315192746,2418.796535002624,1.18303528976863,234.0,83.86363636363637
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,12,2.9997278911564624,3.4997278911564624,0.23399893939495087,0.05650793650793651,2171.350914002537,1.441567547877855,232.0,14.318181818181822
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,13,3.249705215419501,3.749705215419501,0.21335959434509277,0.0599546485260771,2225.6468821203953,1.212158937296733,236.0,141.13636363636365
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,14,3.4996825396825395,3.9996825396825395,0.22118794918060303,0.05215419501133787,2088.0088151093264,1.582693158184595,232.0,87.95454545454547
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,15,3.749659863945578,4.2496598639455785,0.19587276875972748,0.03074829931972789,1728.2937908542283,0.6357339525967716,232.0,32.72727272727273
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,16,3.9996371882086166,4.499637188208617,0.10324020683765411,0.04435374149659864,1080.9891976165134,0.19483632442720195,230.0,28.636363636363637
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,17,4.249614512471656,4.749614512471656,0.030385801568627357,0.06621315192743764,1798.726251246988,0.08039625477430427,304.0,76.70454545454545
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,19,4.749569160997733,5.249569160997733,0.08765552937984467,0.05895691609977324,1335.1948256603528,0.29673902617447284,456.0,109.43181818181819
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,20,4.999546485260771,5.499546485260771,0.08542586863040924,0.043356009070294785,1090.4310443274094,0.21061711686552423,456.0,54.20454545454547
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,21,5.24952380952381,5.74952380952381,0.02963567152619362,0.05333333333333334,1434.5838218812678,0.13370678982545944,222.0,100.22727272727273
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,22,5.499501133786848,5.999501133786848,0.05643223971128464,0.0745578231292517,2244.20877909112,0.4025193933713065,306.0,152.38636363636365
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,23,5.749478458049887,6.249478458049887,0.05902426317334175,0.06675736961451247,1286.662266378085,0.30079023761490026,306.0,140.11363636363637
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,24,5.999455782312925,6.499455782312925,0.026193492114543915,0.04308390022675737,789.7537677916303,0.13716869140437984,306.0,49.09090909090908
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,25,6.249433106575964,6.749433106575964,0.030509453266859055,0.04390022675736961,1438.6785972157268,0.1514352711539691,306.0,55.227272727272734
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,26,6.499410430839002,6.999410430839002,0.031188910827040672,0.051156462585034014,1271.0948881625243,0.21130876270284005,256.0,80.79545454545458
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,27,6.749387755102041,7.249387755102041,0.025014091283082962,0.05523809523809524,1367.2698592957533,0.12947659965078176,420.0,116.59090909090908
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,28,6.999365079365079,7.499365079365079,0.0394139438867569,0.0419047619047619,1312.5606352006416,0.19002985023408456,230.0,71.59090909090911
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,29,7.249342403628118,7.749342403628118,0.040975555777549744,0.027573696145124716,859.6611163579305,0.13681313279579688,230.0,20.454545454545453
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,30,7.499319727891156,7.999319727891156,0.08006291836500168,0.04072562358276644,1622.1801493599794,0.23202999529343526,274.0,93.06818181818181
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,31,7.749297052154195,8.249297052154194,0.08988948166370392,0.05251700680272109,1293.975069179009,0.48180663819271446,274.0,101.25
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,32,7.999274376417233,8.499274376417233,0.06990103423595428,0.062403628117913834,1828.162991807459,0.33012262140245235,306.0,108.40909090909092
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,33,8.249251700680272,8.749251700680272,0.05834788829088211,0.05623582766439909,1176.025740012842,0.24332336165265722,306.0,90.00000000000001
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,34,8.499229024943311,8.999229024943311,0.02855832315981388,0.0381859410430839,955.3466271739896,0.11332669631687102,458.0,42.95454545454547
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,35,8.749206349206348,9.249206349206348,0.012376237660646439,0.038639455782312926,1029.8147225725222,0.055771244074480246,100.0,63.40909090909091
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,36,8.999183673469387,9.499183673469387,0.02292524091899395,0.05324263038548753,1685.2187755782982,0.0677440580062934,110.0,85.90909090909092
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,37,9.249160997732426,9.749160997732426,0.02726915292441845,0.05623582766439909,1554.4714057795047,0.19305096654852807,306.0,70.56818181818183
1891,dannguyet_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_07.wav,dannguyet,10.0,22050,1,441078,16,wav,38,9.499138321995465,9.999138321995465,0.07022175192832947,0.05160997732426304,1584.3396559633786,0.1739246127392285,282.0,141.13636363636365
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,0,0.0,0.5,0.053839411586523056,0.06621315192743764,1812.6543811842414,0.27794165822994704,268.0,83.86363636363637
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,1,0.24997732426303854,0.7499773242630385,0.04308958724141121,0.06603174603174604,1832.4941258378012,0.08070093101296354,100.0,92.04545454545455
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,2,0.4999546485260771,0.9999546485260771,0.05730079859495163,0.07056689342403628,1791.9277592422613,0.36009523866125653,308.0,92.04545454545455
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,3,0.7499319727891156,1.2499319727891156,0.062830351293087,0.07247165532879818,2126.553650223573,0.5082325359719031,310.0,124.77272727272731
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,4,0.9999092970521541,1.4999092970521541,0.05592839792370796,0.06258503401360545,1825.5862550699364,0.3012288092101227,464.0,164.65909090909093
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,5,1.2498866213151927,1.7498866213151927,0.07296103239059448,0.055782312925170066,2023.3753252643298,0.5156169876569097,310.0,40.90909090909091
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,6,1.4998639455782312,1.9998639455782312,0.09127826243638992,0.07165532879818594,2042.3190978721764,0.6997600343942472,312.0,96.13636363636363
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,7,1.7498412698412698,2.2498412698412698,0.0901230201125145,0.0728344671201814,2297.1741949110337,0.905237861952649,310.0,61.36363636363637
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,8,1.9998185941043083,2.4998185941043083,0.07288974523544312,0.054693877551020405,1343.9111345985573,0.27968210171035934,312.0,55.227272727272734
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,9,2.249795918367347,2.749795918367347,0.03135736659169197,0.041723356009070296,1024.168700105529,0.10470428501786824,300.0,60.34090909090908
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,10,2.4997732426303854,2.9997732426303854,0.011232373304665089,0.04072562358276644,1272.8898254476687,0.06003152200226512,298.0,69.54545454545455
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,15,3.749659863945578,4.2496598639455785,0.16763021051883698,0.052607709750566896,2444.9679278719645,0.4857355594161131,314.0,85.90909090909092
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,16,3.9996371882086166,4.499637188208617,0.23316699266433716,0.049886621315192746,2305.0227738704575,0.9972154627253637,316.0,43.977272727272734
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,17,4.249614512471656,4.749614512471656,0.2341068536043167,0.04353741496598639,2623.840132564204,0.9191481017141494,312.0,67.50000000000001
