audio_id,file_name,file_path,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,frame_index,start_time,end_time,rms_energy,zero_crossing_rate,average_frequency,frequency_variation,average_pitch,pitch_variation
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,17,4.249614512471656,4.749614512471656,0.13832978904247284,0.061587301587301586,2177.1400895590964,0.737911581993103,254.0,97.15908938038106
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,18,4.499591836734694,4.999591836734694,0.1558111011981964,0.05986394557823129,1785.5355997034414,0.743199348449707,436.0,80.79545468700175
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,19,4.749569160997733,5.249569160997733,0.20108042657375336,0.047256235827664396,1643.0511813349895,0.9847197532653809,282.0,27.613634381975448
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,20,4.999546485260771,5.499546485260771,0.23666705191135406,0.04580498866213152,1397.9674314896106,1.1089600324630737,374.0,26.5909071941765
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,21,5.24952380952381,5.74952380952381,0.23885531723499298,0.04244897959183674,1978.958576232913,1.2189202308654785,372.0,15.340908128388074
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,22,5.499501133786848,5.999501133786848,0.2355751395225525,0.04471655328798186,1776.2191933576926,1.2154383659362793,422.0,16.363635004783163
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,23,5.749478458049887,6.249478458049887,0.18361026048660278,0.060136054421768705,1796.4372112828746,1.1883437633514404,422.0,89.99999937719228
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,24,5.999455782312925,6.499455782312925,0.13401441276073456,0.0670294784580499,1768.9495247169912,0.9869837760925293,426.0,146.2500006228077
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,25,6.249433106575964,6.749433106575964,0.14640219509601593,0.0545124716553288,1837.0421014427086,0.9573710560798645,282.0,93.06818062918526
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,26,6.499410430839002,6.999410430839002,0.21458175778388977,0.048072562358276644,1878.8047331752698,1.1354373693466187,282.0,35.7954528185786
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,27,6.749387755102041,7.249387755102041,0.2127356082201004,0.04589569160997732,1523.2270990920636,0.9597588181495667,286.0,10.227272500797193
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,28,6.999365079365079,7.499365079365079,0.16944853961467743,0.0454421768707483,1772.6551536146865,0.8689916133880615,314.0,6.136363126793686
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,29,7.249342403628118,7.749342403628118,0.16310729086399078,0.04861678004535147,1675.5965181903762,0.7742691040039062,314.0,14.318180629185267
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,30,7.499319727891156,7.999319727891156,0.2046097218990326,0.04743764172335601,1877.308420994287,0.83187335729599,286.0,26.59090875119579
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,31,7.749297052154195,8.249297052154194,0.21379882097244263,0.051156462585034014,1758.4950339668276,0.9063612222671509,284.0,42.9545456244021
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,32,7.999274376417233,8.499274376417233,0.21955181658267975,0.04598639455782313,1817.6821717974558,0.8130689859390259,284.0,2.0454543755978953
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,33,8.249251700680272,8.749251700680272,0.20421089231967926,0.04208616780045352,1910.4172129493795,0.7164765000343323,286.0,63.409089691784914
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,34,8.499229024943311,8.999229024943311,0.08216821402311325,0.047165532879818596,1352.7261107146446,0.4079570770263672,254.0,126.81817930571887
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,35,8.749206349206348,9.249206349206348,0.07361962646245956,0.05070294784580499,1974.7732959780792,0.33720362186431885,260.0,109.43181540041553
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,36,8.999183673469387,9.499183673469387,0.07055825740098953,0.05433106575963719,1540.301626061083,0.26229128241539,256.0,122.72727032097019
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,37,9.249160997732426,9.749160997732426,0.08935845643281937,0.05941043083900227,1782.6180432342746,0.33789411187171936,470.0,102.27272586433254
415,dantinh_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_02.wav,10.0,22050,1,441078,16,wav,38,9.499138321995465,9.999138321995465,0.14470651745796204,0.05596371882086168,1739.2951312791813,0.7178326845169067,282.0,32.72727187798948
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,0,0.0,0.5,0.1936660259962082,0.06693877551020408,1285.7801578459462,1.1554120779037476,366.0,101.24999750876913
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,1,0.24997732426303854,0.7499773242630385,0.14665932953357697,0.06285714285714286,1161.073059604143,0.5839028358459473,250.0,141.13635876713965
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,2,0.4999546485260771,0.9999546485260771,0.1327524185180664,0.07120181405895691,1197.276773446968,0.5432999134063721,1382.0,352.8408881985411
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,3,0.7499319727891156,1.2499319727891156,0.15935145318508148,0.0670294784580499,1026.4734092202082,0.3921137750148773,368.0,311.93180130939095
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,4,0.9999092970521541,1.4999092970521541,0.1259094774723053,0.041360544217687076,1016.9912885435309,0.5469375848770142,250.0,88.9772693867586
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,5,1.2498866213151927,1.7498866213151927,0.1645738035440445,0.05950113378684807,1237.6738464875348,0.609060525894165,250.0,98.18181625677614
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,6,1.4998639455782312,1.9998639455782312,0.22142016887664795,0.08226757369614512,1328.7319675221943,1.165276288986206,250.0,116.59090688277264
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,7,1.7498412698412698,2.2498412698412698,0.2097504884004593,0.07265306122448979,1364.460592851995,1.2067350149154663,250.0,102.27272687639508
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,8,1.9998185941043083,2.4998185941043083,0.1790582239627838,0.07238095238095238,1245.2260143675148,1.1572508811950684,252.0,83.86363780741789
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,9,2.249795918367347,2.749795918367347,0.17509782314300537,0.083718820861678,1466.6477434539481,0.9252268075942993,250.0,136.02272625358736
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,10,2.4997732426303854,2.9997732426303854,0.19663025438785553,0.09124716553287981,1651.4899023719313,1.3982561826705933,368.0,127.84090532575335
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,11,2.749750566893424,3.249750566893424,0.24010002613067627,0.07192743764172335,1288.505776241707,1.5037612915039062,372.0,65.45454437878666
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,12,2.9997278911564624,3.4997278911564624,0.23399117588996887,0.05043083900226757,953.1812874389924,0.9941384792327881,372.0,63.40908922467913
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,13,3.249705215419501,3.749705215419501,0.1589260697364807,0.057324263038548755,1126.203469237337,0.7683740258216858,370.0,79.77272469656808
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,14,3.4996825396825395,3.9996825396825395,0.1389833241701126,0.06149659863945578,1109.2288967144573,0.8796464204788208,270.0,139.09090563715722
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,15,3.749659863945578,4.2496598639455785,0.1959124356508255,0.060498866213151925,1136.1257484756468,0.913616418838501,370.0,128.86363235785038
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,16,3.9996371882086166,4.499637188208617,0.22697493433952332,0.050793650793650794,1054.8116205624024,1.018149733543396,240.0,66.47727141088369
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,17,4.249614512471656,4.749614512471656,0.2032412886619568,0.04888888888888889,1079.2858375007413,1.093293309211731,372.0,77.72727218939333
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,18,4.499591836734694,4.999591836734694,0.20932793617248535,0.05687074829931973,1047.7233837190317,1.0968050956726074,238.0,114.54545328568439
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,19,4.749569160997733,5.249569160997733,0.24100719392299652,0.07174603174603175,1498.604904386115,1.1790202856063843,242.0,155.4545434445751
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,20,4.999546485260771,5.499546485260771,0.2318086326122284,0.06630385487528345,1255.6225975071475,1.4826152324676514,250.0,96.13636219258211
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,21,5.24952380952381,5.74952380952381,0.2037990689277649,0.043718820861678005,987.7807722245019,1.058327078819275,250.0,64.43181641247807
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,22,5.499501133786848,5.999501133786848,0.17892763018608093,0.0564172335600907,1069.926735809825,0.7001438140869141,372.0,86.93181501116071
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,23,5.749478458049887,6.249478458049887,0.17263223230838776,0.06231292517006803,1017.9055957960504,0.8801361322402954,254.0,102.27272594218351
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,24,5.999455782312925,6.499455782312925,0.17958369851112366,0.04498866213151927,1045.647226769671,0.8746258616447449,236.0,80.79545530980947
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,25,6.249433106575964,6.749433106575964,0.1673504114151001,0.04090702947845805,928.1914482237212,0.701164722442627,372.0,65.45454469019053
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,26,6.499410430839002,6.999410430839002,0.14868173003196716,0.04825396825396826,914.7025950710067,0.5053998827934265,372.0,82.84090657136878
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,27,6.749387755102041,7.249387755102041,0.1631002575159073,0.055056689342403625,1149.6983089523249,0.9453365802764893,366.0,75.68181594537229
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,28,6.999365079365079,7.499365079365079,0.19425643980503082,0.06195011337868481,1383.876611005558,1.2118107080459595,370.0,70.56818047348334
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,29,7.249342403628118,7.749342403628118,0.20767298340797424,0.07219954648526077,1317.5707526323133,1.1709411144256592,364.0,112.49999673025948
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,30,7.499319727891156,7.999319727891156,0.17710334062576294,0.0763718820861678,1276.3109901366045,1.1361454725265503,370.0,158.5227253193758
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,31,7.749297052154195,8.249297052154194,0.21761967241764069,0.05405895691609977,1020.7794573873335,0.7826103568077087,368.0,119.6590879790637
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,32,7.999274376417233,8.499274376417233,0.26555585861206055,0.04244897959183674,978.8225009419807,0.9743766188621521,310.0,36.8181807848872
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,33,8.249251700680272,8.749251700680272,0.20537284016609192,0.04526077097505669,1068.87153308555,0.8778069615364075,372.0,36.8181818748007
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,34,8.499229024943311,8.999229024943311,0.18896467983722687,0.04326530612244898,1024.055443318869,0.784381091594696,302.0,15.34090875119579
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,35,8.749206349206348,9.249206349206348,0.2228158712387085,0.0545124716553288,1303.8130837418112,1.2755571603775024,370.0,28.636362192582112
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,36,8.999183673469387,9.499183673469387,0.22031019628047943,0.046802721088435376,987.9813065228334,1.0583724975585938,312.0,29.659090003188776
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,37,9.249160997732426,9.749160997732426,0.2522706687450409,0.034104308390022674,774.7781529538671,0.5625351667404175,316.0,4.090908751195791
416,dantinh_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_03.wav,10.0,22050,1,441078,16,wav,38,9.499138321995465,9.999138321995465,0.22834232449531555,0.03891156462585034,695.2620279390542,0.7152047157287598,312.0,16.36363593899474
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,0,0.0,0.5,0.17263159155845642,0.0728344671201814,1224.8701722140163,0.9802836775779724,274.0,188.18181143001635
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,1,0.24997732426303854,0.7499773242630385,0.17230166494846344,0.0727437641723356,1416.44954553689,0.9346296787261963,372.0,181.02272469656808
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,2,0.4999546485260771,0.9999546485260771,0.19247671961784363,0.07310657596371882,1309.744320117261,1.3983865976333618,372.0,87.95454360027702
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,3,0.7499319727891156,1.2499319727891156,0.2183079570531845,0.06721088435374149,1244.8462870140172,1.2884836196899414,372.0,54.20454375597895
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,4,0.9999092970521541,1.4999092970521541,0.19563549757003784,0.058866213151927436,1184.9388222759521,1.0643880367279053,372.0,63.40908829046755
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,5,1.2498866213151927,1.7498866213151927,0.1711871474981308,0.05614512471655329,1142.9573804844772,1.1015902757644653,372.0,61.36363547188895
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,6,1.4998639455782312,1.9998639455782312,0.19741684198379517,0.05650793650793651,1034.22584473165,1.08834969997406,242.0,104.31817844935826
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,7,1.7498412698412698,2.2498412698412698,0.15587204694747925,0.055782312925170066,1109.1216852811262,0.6329781413078308,372.0,114.54545032734774
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,8,1.9998185941043083,2.4998185941043083,0.12025966495275497,0.06149659863945578,1138.199533892712,0.4123173654079437,252.0,126.81817938356983
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,9,2.249795918367347,2.749795918367347,0.16129279136657715,0.06857142857142857,1156.6231152224668,0.5273982882499695,248.0,158.52272516367387
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,10,2.4997732426303854,2.9997732426303854,0.19604289531707764,0.06285714285714286,1173.7233660342565,1.2160416841506958,250.0,105.34090828409
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,11,2.749750566893424,3.249750566893424,0.21727435290813446,0.06757369614512472,1320.9685559586915,1.1704236268997192,366.0,63.40909062599649
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,12,2.9997278911564624,3.4997278911564624,0.21497328579425812,0.08625850340136054,1543.5154367717344,1.481359601020813,316.0,138.06817533531967
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,13,3.249705215419501,3.749705215419501,0.1657252013683319,0.08816326530612245,1910.6002737448678,0.8965914249420166,1384.0,134.99999221490353
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,14,3.4996825396825395,3.9996825396825395,0.2424120008945465,0.05360544217687075,773.3344984508235,0.5919082164764404,320.0,21.477271877989477
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,15,3.749659863945578,4.2496598639455785,0.2789098024368286,0.0419047619047619,1082.3273645146169,0.5980066657066345,312.0,22.49999968859614
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,16,3.9996371882086166,4.499637188208617,0.2120160460472107,0.056961451247165534,1391.3949731845137,1.3645987510681152,372.0,78.74999719736527
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,17,4.249614512471656,4.749614512471656,0.15879623591899872,0.061224489795918366,1174.7983936716937,0.8244790434837341,370.0,93.0681781379544
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,18,4.499591836734694,4.999591836734694,0.09058831632137299,0.059773242630385484,1176.0110155559719,0.41814032196998596,372.0,98.18181516686265
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,19,4.749569160997733,5.249569160997733,0.1279560774564743,0.04671201814058957,922.4199657536642,0.49185630679130554,236.0,89.99999766447107
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,20,4.999546485260771,5.499546485260771,0.1698034703731537,0.052970521541950116,1168.9615202016882,0.8745949864387512,370.0,41.931818592305085
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,21,5.24952380952381,5.74952380952381,0.1721164882183075,0.0708390022675737,1071.5975691869933,1.1499680280685425,370.0,104.31818125199298
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,22,5.499501133786848,5.999501133786848,0.20412859320640564,0.05723356009070295,1082.896144269387,0.5803502798080444,368.0,72.61363438197544
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,23,5.749478458049887,6.249478458049887,0.24034202098846436,0.03473922902494331,563.1078934667194,0.5282398462295532,318.0,12.272726564991231
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,24,5.999455782312925,6.499455782312925,0.23748627305030823,0.03882086167800453,1206.6397081388784,0.5496118664741516,308.0,31.70454437878667
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,25,6.249433106575964,6.749433106575964,0.22442938387393951,0.04888888888888889,1319.7495567753167,1.1061452627182007,368.0,43.97727125518176
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,26,6.499410430839002,6.999410430839002,0.1683104932308197,0.05959183673469388,1062.7370091046414,0.7359539866447449,370.0,41.931815011160715
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,27,6.749387755102041,7.249387755102041,0.10045702755451202,0.05950113378684807,788.1340305793451,0.370663046836853,278.0,76.7045418875558
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,28,6.999365079365079,7.499365079365079,0.08612553030252457,0.0473469387755102,797.6538489530336,0.23535969853401184,278.0,87.95454219895966
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,29,7.249342403628118,7.749342403628118,0.14466984570026398,0.04625850340136054,922.5142313989843,0.732266366481781,308.0,79.77272282814494
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,30,7.499319727891156,7.999319727891156,0.2191024273633957,0.06149659863945578,1140.593693161424,0.978368878364563,310.0,55.227269698162466
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,31,7.749297052154195,8.249297052154194,0.2700687050819397,0.06575963718820861,1218.6245021637294,1.257721185684204,372.0,34.772725007971935
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,32,7.999274376417233,8.499274376417233,0.30244749784469604,0.045714285714285714,818.1569951129102,1.1914138793945312,308.0,24.545452507174744
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,33,8.249251700680272,8.749251700680272,0.2634976804256439,0.05478458049886621,1161.012258028116,1.0522048473358154,308.0,25.568180317781408
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,34,8.499229024943311,8.999229024943311,0.1583998054265976,0.0637641723356009,1219.5723631572062,1.016884207725525,372.0,62.386360635562816
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,35,8.749206349206348,9.249206349206348,0.14477339386940002,0.055419501133786846,980.9271669805055,0.6963924765586853,310.0,53.181815633968434
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,36,8.999183673469387,9.499183673469387,0.19714082777500153,0.05913832199546485,1185.880205722288,1.2026723623275757,370.0,33.74999782017299
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,37,9.249160997732426,9.749160997732426,0.29760056734085083,0.04825396825396826,917.9006342119341,1.1000138521194458,310.0,19.431817190987722
417,dantinh_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_04.wav,10.0,22050,1,441078,16,wav,38,9.499138321995465,9.999138321995465,0.3037780821323395,0.03546485260770975,742.4853554710684,0.9670916795730591,310.0,13.295454687001754
